center_2021_09_10_14_49_16_531.jpg, left_2021_09_10_14_49_16_531.jpg, right_2021_09_10_14_49_16_531.jpg,0,0.2152164,0,3.647946
center_2021_09_10_14_49_16_634.jpg, left_2021_09_10_14_49_16_634.jpg, right_2021_09_10_14_49_16_634.jpg,-0.2754237,0.2561427,0,4.012538
center_2021_09_10_14_49_16_739.jpg, left_2021_09_10_14_49_16_739.jpg, right_2021_09_10_14_49_16_739.jpg,-0.5816846,0,0,4.068798
center_2021_09_10_14_49_16_841.jpg, left_2021_09_10_14_49_16_841.jpg, right_2021_09_10_14_49_16_841.jpg,-0.3259244,0,0,4.067699
center_2021_09_10_14_49_16_944.jpg, left_2021_09_10_14_49_16_944.jpg, right_2021_09_10_14_49_16_944.jpg,0,0,0,4.064974
center_2021_09_10_14_49_17_046.jpg, left_2021_09_10_14_49_17_046.jpg, right_2021_09_10_14_49_17_046.jpg,-0.041904,0.3017718,0,4.278104
center_2021_09_10_14_49_17_148.jpg, left_2021_09_10_14_49_17_148.jpg, right_2021_09_10_14_49_17_148.jpg,-0.3511809,0,0,4.412827
center_2021_09_10_14_49_17_253.jpg, left_2021_09_10_14_49_17_253.jpg, right_2021_09_10_14_49_17_253.jpg,-0.3562128,0,0,4.391061
center_2021_09_10_14_49_17_359.jpg, left_2021_09_10_14_49_17_359.jpg, right_2021_09_10_14_49_17_359.jpg,-0.05634965,0,0,4.389057
center_2021_09_10_14_49_17_460.jpg, left_2021_09_10_14_49_17_460.jpg, right_2021_09_10_14_49_17_460.jpg,0,0,0,4.382667
center_2021_09_10_14_49_17_561.jpg, left_2021_09_10_14_49_17_561.jpg, right_2021_09_10_14_49_17_561.jpg,-0.1112781,0.1986975,0,4.557424
center_2021_09_10_14_49_17_662.jpg, left_2021_09_10_14_49_17_662.jpg, right_2021_09_10_14_49_17_662.jpg,-0.4011396,0,0,4.586229
center_2021_09_10_14_49_17_766.jpg, left_2021_09_10_14_49_17_766.jpg, right_2021_09_10_14_49_17_766.jpg,-0.6779625,0,0,4.523203
center_2021_09_10_14_49_17_867.jpg, left_2021_09_10_14_49_17_867.jpg, right_2021_09_10_14_49_17_867.jpg,-0.3804164,0,0,4.526847
center_2021_09_10_14_49_17_970.jpg, left_2021_09_10_14_49_17_970.jpg, right_2021_09_10_14_49_17_970.jpg,0.0575379,0,0,4.512035
center_2021_09_10_14_49_18_073.jpg, left_2021_09_10_14_49_18_073.jpg, right_2021_09_10_14_49_18_073.jpg,0.3616611,0,0,4.47919
center_2021_09_10_14_49_18_175.jpg, left_2021_09_10_14_49_18_175.jpg, right_2021_09_10_14_49_18_175.jpg,0.6565853,0,0,4.432345
center_2021_09_10_14_49_18_279.jpg, left_2021_09_10_14_49_18_279.jpg, right_2021_09_10_14_49_18_279.jpg,0.3523,0,0,4.436673
center_2021_09_10_14_49_18_381.jpg, left_2021_09_10_14_49_18_381.jpg, right_2021_09_10_14_49_18_381.jpg,0.05912952,0,0,4.43669
center_2021_09_10_14_49_18_483.jpg, left_2021_09_10_14_49_18_483.jpg, right_2021_09_10_14_49_18_483.jpg,-0.2915316,0,0,4.412106
center_2021_09_10_14_49_18_586.jpg, left_2021_09_10_14_49_18_586.jpg, right_2021_09_10_14_49_18_586.jpg,-0.579093,0,0,4.366219
center_2021_09_10_14_49_18_688.jpg, left_2021_09_10_14_49_18_688.jpg, right_2021_09_10_14_49_18_688.jpg,-0.2832815,0,0,4.373243
center_2021_09_10_14_49_18_792.jpg, left_2021_09_10_14_49_18_792.jpg, right_2021_09_10_14_49_18_792.jpg,0.2304288,0,0,4.341207
center_2021_09_10_14_49_18_896.jpg, left_2021_09_10_14_49_18_896.jpg, right_2021_09_10_14_49_18_896.jpg,0.5335139,0,0,4.306294
center_2021_09_10_14_49_18_997.jpg, left_2021_09_10_14_49_18_997.jpg, right_2021_09_10_14_49_18_997.jpg,0.8230894,0,0,4.252475
center_2021_09_10_14_49_19_101.jpg, left_2021_09_10_14_49_19_101.jpg, right_2021_09_10_14_49_19_101.jpg,0.8865234,0,0,4.200727
center_2021_09_10_14_49_19_205.jpg, left_2021_09_10_14_49_19_205.jpg, right_2021_09_10_14_49_19_205.jpg,-0.1458981,0,0,4.12172
center_2021_09_10_14_49_19_305.jpg, left_2021_09_10_14_49_19_305.jpg, right_2021_09_10_14_49_19_305.jpg,0.0153243,0,0,4.083603
center_2021_09_10_14_49_19_407.jpg, left_2021_09_10_14_49_19_407.jpg, right_2021_09_10_14_49_19_407.jpg,0.3115194,0,0,4.061512
center_2021_09_10_14_49_19_512.jpg, left_2021_09_10_14_49_19_512.jpg, right_2021_09_10_14_49_19_512.jpg,0.6128808,0,0,4.030888
center_2021_09_10_14_49_19_615.jpg, left_2021_09_10_14_49_19_615.jpg, right_2021_09_10_14_49_19_615.jpg,-0.0144705,0,0,3.962451
center_2021_09_10_14_49_19_715.jpg, left_2021_09_10_14_49_19_715.jpg, right_2021_09_10_14_49_19_715.jpg,-0.3069667,0,0,3.911302
center_2021_09_10_14_49_19_817.jpg, left_2021_09_10_14_49_19_817.jpg, right_2021_09_10_14_49_19_817.jpg,-0.6069946,0,0,3.881392
center_2021_09_10_14_49_19_917.jpg, left_2021_09_10_14_49_19_917.jpg, right_2021_09_10_14_49_19_917.jpg,-0.9103683,0,0,3.830765
center_2021_09_10_14_49_20_023.jpg, left_2021_09_10_14_49_20_023.jpg, right_2021_09_10_14_49_20_023.jpg,0.1844781,0,0,3.712002
center_2021_09_10_14_49_20_124.jpg, left_2021_09_10_14_49_20_124.jpg, right_2021_09_10_14_49_20_124.jpg,0.5362638,0,0,3.687466
center_2021_09_10_14_49_20_229.jpg, left_2021_09_10_14_49_20_229.jpg, right_2021_09_10_14_49_20_229.jpg,0.8485087,0,0,3.650391
center_2021_09_10_14_49_20_331.jpg, left_2021_09_10_14_49_20_331.jpg, right_2021_09_10_14_49_20_331.jpg,0.8049862,0.2923521,0,3.826697
center_2021_09_10_14_49_20_435.jpg, left_2021_09_10_14_49_20_435.jpg, right_2021_09_10_14_49_20_435.jpg,-0.2112351,0.2951318,0,4.192666
center_2021_09_10_14_49_20_539.jpg, left_2021_09_10_14_49_20_539.jpg, right_2021_09_10_14_49_20_539.jpg,-0.517179,0,0,4.301137
center_2021_09_10_14_49_20_642.jpg, left_2021_09_10_14_49_20_642.jpg, right_2021_09_10_14_49_20_642.jpg,-0.8111809,0,0,4.25381
center_2021_09_10_14_49_20_743.jpg, left_2021_09_10_14_49_20_743.jpg, right_2021_09_10_14_49_20_743.jpg,-1,0,0,4.192189
center_2021_09_10_14_49_20_844.jpg, left_2021_09_10_14_49_20_844.jpg, right_2021_09_10_14_49_20_844.jpg,0.3131973,0,0,4.030861
center_2021_09_10_14_49_20_947.jpg, left_2021_09_10_14_49_20_947.jpg, right_2021_09_10_14_49_20_947.jpg,0.6199955,0,0,3.999465
center_2021_09_10_14_49_21_051.jpg, left_2021_09_10_14_49_21_051.jpg, right_2021_09_10_14_49_21_051.jpg,0.8414718,0.1348407,0,4.00747
center_2021_09_10_14_49_21_154.jpg, left_2021_09_10_14_49_21_154.jpg, right_2021_09_10_14_49_21_154.jpg,-0.1434501,0.2313684,0,4.254618
center_2021_09_10_14_49_21_257.jpg, left_2021_09_10_14_49_21_257.jpg, right_2021_09_10_14_49_21_257.jpg,-0.4410456,0,0,4.301587
center_2021_09_10_14_49_21_358.jpg, left_2021_09_10_14_49_21_358.jpg, right_2021_09_10_14_49_21_358.jpg,-0.7458929,0,0,4.258366
center_2021_09_10_14_49_21_458.jpg, left_2021_09_10_14_49_21_458.jpg, right_2021_09_10_14_49_21_458.jpg,-1,0,0,4.1928
center_2021_09_10_14_49_21_561.jpg, left_2021_09_10_14_49_21_561.jpg, right_2021_09_10_14_49_21_561.jpg,-0.8705181,0.2753844,0,4.370196
center_2021_09_10_14_49_21_663.jpg, left_2021_09_10_14_49_21_663.jpg, right_2021_09_10_14_49_21_663.jpg,0.124947,0.4500051,0,4.807489
center_2021_09_10_14_49_21_766.jpg, left_2021_09_10_14_49_21_766.jpg, right_2021_09_10_14_49_21_766.jpg,0.4953495,0.07960255,0,5.091577
center_2021_09_10_14_49_21_868.jpg, left_2021_09_10_14_49_21_868.jpg, right_2021_09_10_14_49_21_868.jpg,0.7877376,0,0,5.038543
center_2021_09_10_14_49_21_969.jpg, left_2021_09_10_14_49_21_969.jpg, right_2021_09_10_14_49_21_969.jpg,-0.1207323,0,0,4.906415
center_2021_09_10_14_49_22_073.jpg, left_2021_09_10_14_49_22_073.jpg, right_2021_09_10_14_49_22_073.jpg,-0.4216119,0,0,4.856569
center_2021_09_10_14_49_22_174.jpg, left_2021_09_10_14_49_22_174.jpg, right_2021_09_10_14_49_22_174.jpg,-0.7239443,0,0,4.806451
center_2021_09_10_14_49_22_278.jpg, left_2021_09_10_14_49_22_278.jpg, right_2021_09_10_14_49_22_278.jpg,-1,0.1236702,0,4.771923
center_2021_09_10_14_49_22_380.jpg, left_2021_09_10_14_49_22_380.jpg, right_2021_09_10_14_49_22_380.jpg,-0.6986669,0.4250031,0,5.153039
center_2021_09_10_14_49_22_485.jpg, left_2021_09_10_14_49_22_485.jpg, right_2021_09_10_14_49_22_485.jpg,0.2484825,0.3577518,0,5.737758
center_2021_09_10_14_49_22_585.jpg, left_2021_09_10_14_49_22_585.jpg, right_2021_09_10_14_49_22_585.jpg,0.5485099,0.0577244,0,5.911843
center_2021_09_10_14_49_22_690.jpg, left_2021_09_10_14_49_22_690.jpg, right_2021_09_10_14_49_22_690.jpg,0.5081929,0.3713294,0,6.153194
center_2021_09_10_14_49_22_794.jpg, left_2021_09_10_14_49_22_794.jpg, right_2021_09_10_14_49_22_794.jpg,-0.2202279,0.3797484,0,6.610253
center_2021_09_10_14_49_22_896.jpg, left_2021_09_10_14_49_22_896.jpg, right_2021_09_10_14_49_22_896.jpg,-0.518394,0.0815823,0,6.787712
center_2021_09_10_14_49_22_999.jpg, left_2021_09_10_14_49_22_999.jpg, right_2021_09_10_14_49_22_999.jpg,-0.8164709,0,0,6.692688
center_2021_09_10_14_49_23_102.jpg, left_2021_09_10_14_49_23_102.jpg, right_2021_09_10_14_49_23_102.jpg,-0.7911301,0.2543595,0,6.783663
center_2021_09_10_14_49_23_204.jpg, left_2021_09_10_14_49_23_204.jpg, right_2021_09_10_14_49_23_204.jpg,0.1415955,0.4474054,0,7.304787
center_2021_09_10_14_49_23_306.jpg, left_2021_09_10_14_49_23_306.jpg, right_2021_09_10_14_49_23_306.jpg,0.4495291,0.139472,0,7.534351
center_2021_09_10_14_49_23_408.jpg, left_2021_09_10_14_49_23_408.jpg, right_2021_09_10_14_49_23_408.jpg,-0.1873344,0,0,7.48592
center_2021_09_10_14_49_23_510.jpg, left_2021_09_10_14_49_23_510.jpg, right_2021_09_10_14_49_23_510.jpg,-0.4742511,0,0,7.408121
center_2021_09_10_14_49_23_611.jpg, left_2021_09_10_14_49_23_611.jpg, right_2021_09_10_14_49_23_611.jpg,-0.7858951,0,0,7.296007
center_2021_09_10_14_49_23_712.jpg, left_2021_09_10_14_49_23_712.jpg, right_2021_09_10_14_49_23_712.jpg,-0.6908991,0.2746287,0,7.408168
center_2021_09_10_14_49_23_815.jpg, left_2021_09_10_14_49_23_815.jpg, right_2021_09_10_14_49_23_815.jpg,0.1407942,0.4650483,0,7.824593
center_2021_09_10_14_49_23_917.jpg, left_2021_09_10_14_49_23_917.jpg, right_2021_09_10_14_49_23_917.jpg,0.4379889,0.1678536,0,8.073872
center_2021_09_10_14_49_24_018.jpg, left_2021_09_10_14_49_24_018.jpg, right_2021_09_10_14_49_24_018.jpg,0.6787623,0,0,8.002316
center_2021_09_10_14_49_24_120.jpg, left_2021_09_10_14_49_24_120.jpg, right_2021_09_10_14_49_24_120.jpg,-0.2830932,0,0,7.840309
center_2021_09_10_14_49_24_221.jpg, left_2021_09_10_14_49_24_221.jpg, right_2021_09_10_14_49_24_221.jpg,-0.5845543,0,0,7.729067
center_2021_09_10_14_49_24_321.jpg, left_2021_09_10_14_49_24_321.jpg, right_2021_09_10_14_49_24_321.jpg,-0.8838548,0,0,7.596126
center_2021_09_10_14_49_24_425.jpg, left_2021_09_10_14_49_24_425.jpg, right_2021_09_10_14_49_24_425.jpg,0.0140559,0,0,7.423155
center_2021_09_10_14_49_24_528.jpg, left_2021_09_10_14_49_24_528.jpg, right_2021_09_10_14_49_24_528.jpg,0.3115113,0,0,7.177782
center_2021_09_10_14_49_24_631.jpg, left_2021_09_10_14_49_24_631.jpg, right_2021_09_10_14_49_24_631.jpg,0.6160788,0.0377742,0,7.06587
center_2021_09_10_14_49_24_734.jpg, left_2021_09_10_14_49_24_734.jpg, right_2021_09_10_14_49_24_734.jpg,0.5725166,0.3346989,0,7.259094
center_2021_09_10_14_49_24_837.jpg, left_2021_09_10_14_49_24_837.jpg, right_2021_09_10_14_49_24_837.jpg,-0.0535017,0.6116819,0,7.858649
center_2021_09_10_14_49_24_939.jpg, left_2021_09_10_14_49_24_939.jpg, right_2021_09_10_14_49_24_939.jpg,-0.3417456,0.323438,0,8.306015
center_2021_09_10_14_49_25_040.jpg, left_2021_09_10_14_49_25_040.jpg, right_2021_09_10_14_49_25_040.jpg,-0.6190305,0.01301335,0,8.379654
center_2021_09_10_14_49_25_141.jpg, left_2021_09_10_14_49_25_141.jpg, right_2021_09_10_14_49_25_141.jpg,-0.3262089,0,0,8.372167
center_2021_09_10_14_49_25_243.jpg, left_2021_09_10_14_49_25_243.jpg, right_2021_09_10_14_49_25_243.jpg,-0.02713379,0.1255572,0,8.393031
center_2021_09_10_14_49_25_344.jpg, left_2021_09_10_14_49_25_344.jpg, right_2021_09_10_14_49_25_344.jpg,-0.1818126,0.2306856,0,8.75611
center_2021_09_10_14_49_25_448.jpg, left_2021_09_10_14_49_25_448.jpg, right_2021_09_10_14_49_25_448.jpg,-0.4913319,0,0,8.775276
center_2021_09_10_14_49_25_551.jpg, left_2021_09_10_14_49_25_551.jpg, right_2021_09_10_14_49_25_551.jpg,-0.1987576,0,0,8.756558
center_2021_09_10_14_49_25_654.jpg, left_2021_09_10_14_49_25_654.jpg, right_2021_09_10_14_49_25_654.jpg,0,0,0,8.731579
center_2021_09_10_14_49_25_755.jpg, left_2021_09_10_14_49_25_755.jpg, right_2021_09_10_14_49_25_755.jpg,0,0.1287708,0,8.756163
center_2021_09_10_14_49_25_857.jpg, left_2021_09_10_14_49_25_857.jpg, right_2021_09_10_14_49_25_857.jpg,-0.2160822,0.2341301,0,9.035969
center_2021_09_10_14_49_25_958.jpg, left_2021_09_10_14_49_25_958.jpg, right_2021_09_10_14_49_25_958.jpg,-0.507786,0,0,9.047333
center_2021_09_10_14_49_26_061.jpg, left_2021_09_10_14_49_26_061.jpg, right_2021_09_10_14_49_26_061.jpg,-0.5271999,0,0,8.960207
center_2021_09_10_14_49_26_161.jpg, left_2021_09_10_14_49_26_161.jpg, right_2021_09_10_14_49_26_161.jpg,-0.2291828,0,0,8.955388
center_2021_09_10_14_49_26_263.jpg, left_2021_09_10_14_49_26_263.jpg, right_2021_09_10_14_49_26_263.jpg,0.2336421,0,0,8.876522
center_2021_09_10_14_49_26_367.jpg, left_2021_09_10_14_49_26_367.jpg, right_2021_09_10_14_49_26_367.jpg,0.5471814,0,0,8.781157
center_2021_09_10_14_49_26_469.jpg, left_2021_09_10_14_49_26_469.jpg, right_2021_09_10_14_49_26_469.jpg,0.4774109,0,0,8.716387
center_2021_09_10_14_49_26_574.jpg, left_2021_09_10_14_49_26_574.jpg, right_2021_09_10_14_49_26_574.jpg,-0.2161155,0,0,8.617577
center_2021_09_10_14_49_26_677.jpg, left_2021_09_10_14_49_26_677.jpg, right_2021_09_10_14_49_26_677.jpg,-0.5061214,0,0,8.515352
center_2021_09_10_14_49_26_777.jpg, left_2021_09_10_14_49_26_777.jpg, right_2021_09_10_14_49_26_777.jpg,-0.8077886,0,0,8.390567
center_2021_09_10_14_49_26_880.jpg, left_2021_09_10_14_49_26_880.jpg, right_2021_09_10_14_49_26_880.jpg,-0.9658297,0.0123693,0,8.245169
center_2021_09_10_14_49_26_983.jpg, left_2021_09_10_14_49_26_983.jpg, right_2021_09_10_14_49_26_983.jpg,-0.6136352,0.3645639,0,8.562357
center_2021_09_10_14_49_27_086.jpg, left_2021_09_10_14_49_27_086.jpg, right_2021_09_10_14_49_27_086.jpg,-0.3055902,0.1979587,0,8.966003
center_2021_09_10_14_49_27_187.jpg, left_2021_09_10_14_49_27_187.jpg, right_2021_09_10_14_49_27_187.jpg,-0.01162557,0,0,9.016724
center_2021_09_10_14_49_27_289.jpg, left_2021_09_10_14_49_27_289.jpg, right_2021_09_10_14_49_27_289.jpg,0.225789,0.0647166,0,8.985923
center_2021_09_10_14_49_27_389.jpg, left_2021_09_10_14_49_27_389.jpg, right_2021_09_10_14_49_27_389.jpg,0,0.3511728,0,9.237456
center_2021_09_10_14_49_27_490.jpg, left_2021_09_10_14_49_27_490.jpg, right_2021_09_10_14_49_27_490.jpg,0,0.5235687,0,9.828987
center_2021_09_10_14_49_27_593.jpg, left_2021_09_10_14_49_27_593.jpg, right_2021_09_10_14_49_27_593.jpg,0,0.2205404,0,10.23614
center_2021_09_10_14_49_27_694.jpg, left_2021_09_10_14_49_27_694.jpg, right_2021_09_10_14_49_27_694.jpg,-0.08936369,0,0,10.29259
center_2021_09_10_14_49_27_794.jpg, left_2021_09_10_14_49_27_794.jpg, right_2021_09_10_14_49_27_794.jpg,-0.3913374,0,0,10.21797
center_2021_09_10_14_49_27_899.jpg, left_2021_09_10_14_49_27_899.jpg, right_2021_09_10_14_49_27_899.jpg,-0.4371765,0,0,10.13447
center_2021_09_10_14_49_28_002.jpg, left_2021_09_10_14_49_28_002.jpg, right_2021_09_10_14_49_28_002.jpg,-0.1411239,0.2544078,0,10.282
center_2021_09_10_14_49_28_103.jpg, left_2021_09_10_14_49_28_103.jpg, right_2021_09_10_14_49_28_103.jpg,0,0.5619384,0,10.7714
center_2021_09_10_14_49_28_206.jpg, left_2021_09_10_14_49_28_206.jpg, right_2021_09_10_14_49_28_206.jpg,0,0.4882673,0,11.86356
center_2021_09_10_14_49_28_310.jpg, left_2021_09_10_14_49_28_310.jpg, right_2021_09_10_14_49_28_310.jpg,-0.1432752,0.1908188,0,11.69861
center_2021_09_10_14_49_28_412.jpg, left_2021_09_10_14_49_28_412.jpg, right_2021_09_10_14_49_28_412.jpg,-0.4473119,0,0,12.09004
center_2021_09_10_14_49_28_515.jpg, left_2021_09_10_14_49_28_515.jpg, right_2021_09_10_14_49_28_515.jpg,-0.5747659,0,0,11.60468
center_2021_09_10_14_49_28_615.jpg, left_2021_09_10_14_49_28_615.jpg, right_2021_09_10_14_49_28_615.jpg,-0.2747545,0,0,11.90118
center_2021_09_10_14_49_28_718.jpg, left_2021_09_10_14_49_28_718.jpg, right_2021_09_10_14_49_28_718.jpg,0,0,0.0722121,11.60589
center_2021_09_10_14_49_28_822.jpg, left_2021_09_10_14_49_28_822.jpg, right_2021_09_10_14_49_28_822.jpg,0,0,0.2876847,10.16549
center_2021_09_10_14_49_28_927.jpg, left_2021_09_10_14_49_28_927.jpg, right_2021_09_10_14_49_28_927.jpg,0,0,0,8.666121
center_2021_09_10_14_49_29_030.jpg, left_2021_09_10_14_49_29_030.jpg, right_2021_09_10_14_49_29_030.jpg,-0.0288198,0,0,8.656951
center_2021_09_10_14_49_29_132.jpg, left_2021_09_10_14_49_29_132.jpg, right_2021_09_10_14_49_29_132.jpg,-0.3297927,0,0,8.627839
center_2021_09_10_14_49_29_236.jpg, left_2021_09_10_14_49_29_236.jpg, right_2021_09_10_14_49_29_236.jpg,-0.6286983,0,0,8.543747
center_2021_09_10_14_49_29_337.jpg, left_2021_09_10_14_49_29_337.jpg, right_2021_09_10_14_49_29_337.jpg,-0.8824673,0,0,8.41792
center_2021_09_10_14_49_29_439.jpg, left_2021_09_10_14_49_29_439.jpg, right_2021_09_10_14_49_29_439.jpg,-0.5837674,0.1474317,0,8.481927
center_2021_09_10_14_49_29_545.jpg, left_2021_09_10_14_49_29_545.jpg, right_2021_09_10_14_49_29_545.jpg,-0.2208793,0.4520046,0,8.988529
center_2021_09_10_14_49_29_649.jpg, left_2021_09_10_14_49_29_649.jpg, right_2021_09_10_14_49_29_649.jpg,0,0.1524656,0,9.307834
center_2021_09_10_14_49_29_751.jpg, left_2021_09_10_14_49_29_751.jpg, right_2021_09_10_14_49_29_751.jpg,0,0,0,9.326728
center_2021_09_10_14_49_29_851.jpg, left_2021_09_10_14_49_29_851.jpg, right_2021_09_10_14_49_29_851.jpg,-0.2864982,0,0,9.296186
center_2021_09_10_14_49_29_952.jpg, left_2021_09_10_14_49_29_952.jpg, right_2021_09_10_14_49_29_952.jpg,-0.5849646,0,0,9.204708
center_2021_09_10_14_49_30_054.jpg, left_2021_09_10_14_49_30_054.jpg, right_2021_09_10_14_49_30_054.jpg,-0.3282891,0,0,9.190167
center_2021_09_10_14_49_30_156.jpg, left_2021_09_10_14_49_30_156.jpg, right_2021_09_10_14_49_30_156.jpg,-0.01858613,0.1858797,0,9.251684
center_2021_09_10_14_49_30_258.jpg, left_2021_09_10_14_49_30_258.jpg, right_2021_09_10_14_49_30_258.jpg,0,0.1009272,0,9.487733
center_2021_09_10_14_49_30_360.jpg, left_2021_09_10_14_49_30_360.jpg, right_2021_09_10_14_49_30_360.jpg,0,0,0,9.47799
center_2021_09_10_14_49_30_462.jpg, left_2021_09_10_14_49_30_462.jpg, right_2021_09_10_14_49_30_462.jpg,0,0,0,9.460451
center_2021_09_10_14_49_30_563.jpg, left_2021_09_10_14_49_30_563.jpg, right_2021_09_10_14_49_30_563.jpg,-0.2117043,0,0,9.439015
center_2021_09_10_14_49_30_667.jpg, left_2021_09_10_14_49_30_667.jpg, right_2021_09_10_14_49_30_667.jpg,-0.2545506,0,0,9.394979
center_2021_09_10_14_49_30_770.jpg, left_2021_09_10_14_49_30_770.jpg, right_2021_09_10_14_49_30_770.jpg,0,0,0,9.38364
center_2021_09_10_14_49_30_876.jpg, left_2021_09_10_14_49_30_876.jpg, right_2021_09_10_14_49_30_876.jpg,0,0.1217706,0,9.405295
center_2021_09_10_14_49_30_976.jpg, left_2021_09_10_14_49_30_976.jpg, right_2021_09_10_14_49_30_976.jpg,0,0.05595511,0,9.582709
center_2021_09_10_14_49_31_082.jpg, left_2021_09_10_14_49_31_082.jpg, right_2021_09_10_14_49_31_082.jpg,-0.1616112,0,0,9.558535
center_2021_09_10_14_49_31_182.jpg, left_2021_09_10_14_49_31_182.jpg, right_2021_09_10_14_49_31_182.jpg,-0.4613024,0,0,9.479316
center_2021_09_10_14_49_31_285.jpg, left_2021_09_10_14_49_31_285.jpg, right_2021_09_10_14_49_31_285.jpg,-0.472013,0,0,9.386705
center_2021_09_10_14_49_31_388.jpg, left_2021_09_10_14_49_31_388.jpg, right_2021_09_10_14_49_31_388.jpg,-0.1631243,0,0,9.384948
center_2021_09_10_14_49_31_492.jpg, left_2021_09_10_14_49_31_492.jpg, right_2021_09_10_14_49_31_492.jpg,0,0,0,9.359516
center_2021_09_10_14_49_31_593.jpg, left_2021_09_10_14_49_31_593.jpg, right_2021_09_10_14_49_31_593.jpg,0,0,0,9.34144
center_2021_09_10_14_49_31_693.jpg, left_2021_09_10_14_49_31_693.jpg, right_2021_09_10_14_49_31_693.jpg,-0.115887,0,0,9.318031
